name,overview,id,poster_path,rating,vote_count,adult,director,producer,creator,actors,year_released,genres,keywords,tags,Unnamed: 15,Unnamed: 16
Sykes,"Sykes is a British sitcom that aired on BBC 1 from 1972 to 1979. Starring Eric Sykes and Hattie Jacques, it was written by Sykes, who had previously starred with Jacques in Sykes and A... and Sykes and a Big, Big Show. Forty-three of the 1970s colour episodes were remakes of scripts for the 1960s black and white series, such as ""Bus"" based on 'Sykes and a Following' from 1964 and the episode ""Stranger"" with guest star Peter Sellers based on 'Sykes and a Stranger' from 1961.

Sykes had the same premise as Sykes and A... with Sykes, Jacques, Richard Wattis and Deryck Guyler reprising their former identical roles. The series was brought to an end by the death of Hattie Jacques of a heart attack on 6 October 1980.",11829,https://image.tmdb.org/t/p/w500/rqLVxWWTd3fBs4XJybGluG943Kv.jpg,6.2,4,False,[],[],[],[],1972,Comedy,"['Sykes', 'British', 'sitcom', 'aired', 'BBC', 'Starring', 'Eric', 'Sykes', 'Hattie', 'Jacques', 'written', 'Sykes', 'previously', 'starred', 'Jacques', 'Sykes', 'Sykes', 'Big', 'Big', 'colour', 'episodes', 'remakes', 'scripts', 'black', 'white', 'series', 'Bus', 'based', 'Sykes', 'Following', 'episode', 'Stranger', 'guest', 'star', 'Peter', 'Sellers', 'based', 'Sykes', 'Stranger', 'Sykes', 'premise', 'Sykes', 'Sykes', 'Jacques', 'Richard', 'Wattis', 'Deryck', 'Guyler', 'reprising', 'identical', 'roles', 'series', 'brought', 'end', 'death', 'Hattie', 'Jacques', 'heart', 'attack', 'October']",Comedy  Sykes British sitcom aired BBC Starring Eric Sykes Hattie Jacques written Sykes previously starred Jacques Sykes Sykes Big Big colour episodes remakes scripts black white series Bus based Sykes Following episode Stranger guest star Peter Sellers based Sykes Stranger Sykes premise Sykes Sykes Jacques Richard Wattis Deryck Guyler reprising identical roles series brought end death Hattie Jacques heart attack October 6.2    ,,
Match Game,A modern reboot of the classic 70s game show that features two contestants attempting to match the answers of six celebrities in a game of fill-in-the-blank.,67229,https://image.tmdb.org/t/p/w500/f4GmtNrtIzpqFNAxk3DFzk4zMmR.jpg,6.2,18,False,[],[],[],[],2016,Comedy,"['modern', 'reboot', 'classic', 'game', 'features', 'contestants', 'attempting', 'match', 'answers', 'celebrities', 'game', 'fill', 'blank']",Comedy  modern reboot classic game features contestants attempting match answers celebrities game fill blank 6.2    ,,
Mickey Mouse Works,"Mickey Mouse Works is an American television show that features the cartoon character Mickey Mouse and his friends in a series of animated segments. It is somewhat of an update of Mickey's Mouse Tracks. It is the first Disney television animated series to be broadcast in HD. The series is rated TV-Y7.

Mickey Mouse, Minnie Mouse, Donald Duck, Daisy Duck, Goofy, Pluto, and Ludwig Von Drake all star in their own segments. Horace Horsecollar, Clarabelle Cow, Huey, Dewey and Louie, Chip 'n Dale, Scrooge McDuck, Pete, Humphrey the Bear, J. Audubon Woodlore, Dinah the Dachshund, Butch the Bulldog, Mortimer Mouse and Clara Cluck all appear as supporting characters.",2330,https://image.tmdb.org/t/p/w500/iaqRcfPLrhshfSvWV7BJ3o8bYGz.jpg,6.2,13,False,[],[],[],[],1999,Animation Comedy Kids,"['Mickey', 'Mouse', 'Works', 'American', 'television', 'features', 'cartoon', 'character', 'Mickey', 'Mouse', 'friends', 'series', 'animated', 'segments', 'somewhat', 'update', 'Mickey', 'Mouse', 'Tracks', 'Disney', 'television', 'animated', 'series', 'broadcast', 'HD', 'series', 'rated', 'TV', 'Mickey', 'Mouse', 'Minnie', 'Mouse', 'Donald', 'Duck', 'Daisy', 'Duck', 'Goofy', 'Pluto', 'Ludwig', 'Von', 'Drake', 'star', 'segments', 'Horace', 'Horsecollar', 'Clarabelle', 'Cow', 'Huey', 'Dewey', 'Louie', 'Chip', 'n', 'Dale', 'Scrooge', 'McDuck', 'Pete', 'Humphrey', 'Bear', 'Audubon', 'Woodlore', 'Dinah', 'Dachshund', 'Butch', 'Bulldog', 'Mortimer', 'Mouse', 'Clara', 'Cluck', 'appear', 'supporting', 'characters']",Animation Comedy Kids  Mickey Mouse Works American television features cartoon character Mickey Mouse friends series animated segments somewhat update Mickey Mouse Tracks Disney television animated series broadcast HD series rated TV Mickey Mouse Minnie Mouse Donald Duck Daisy Duck Goofy Pluto Ludwig Von Drake star segments Horace Horsecollar Clarabelle Cow Huey Dewey Louie Chip n Dale Scrooge McDuck Pete Humphrey Bear Audubon Woodlore Dinah Dachshund Butch Bulldog Mortimer Mouse Clara Cluck appear supporting characters 6.2    ,,
Co-Ed Confidential,"Co-Ed Confidential is a softcore pornographic cable program that is Cinemax's erotic remake of National Lampoon's Animal House, it is shown on Cinemax After Dark. The series made its premiere in 2007 and has currently had four seasons and 52 episodes and 6 compilations.",33404,https://image.tmdb.org/t/p/w500/gbnCvYZTQaamJRAob0X1kaloQSn.jpg,6.2,10,False,[],[],[],[],2007,Drama Comedy,"['Co', 'Ed', 'Confidential', 'softcore', 'pornographic', 'cable', 'program', 'Cinemax', 'erotic', 'remake', 'National', 'Lampoon', 'Animal', 'House', 'shown', 'Cinemax', 'Dark', 'series', 'premiere', 'currently', 'seasons', 'episodes', 'compilations']",Drama Comedy  Co Ed Confidential softcore pornographic cable program Cinemax erotic remake National Lampoon Animal House shown Cinemax Dark series premiere currently seasons episodes compilations 6.2    ,,
The New Woody Woodpecker Show,The funny bird drives people crazy with his antics.,9980,https://image.tmdb.org/t/p/w500/oizXc3SnlSWDqPMmfe4koUj4RRo.jpg,6.2,42,False,[],[],"['Alan Zaslove', 'Bob Jaques']",[],1999,Animation Comedy Kids,"['funny', 'bird', 'drives', 'people', 'crazy', 'antics']",Animation Comedy Kids  funny bird drives people crazy antics 6.2  Alan Zaslove Bob Jaques  ,,
KO One,"Gifted with special powers, fighting skills and slick hair, the rowdy KO One navigates tough friendships and high school romance.",1149,https://image.tmdb.org/t/p/w500/tnrWCtRdYUiVMTTnAWvGLYXUj6I.jpg,6.2,8,False,[],[],[],[],2005,Sci-Fi & Fantasy Comedy,"['Gifted', 'special', 'powers', 'fighting', 'skills', 'slick', 'hair', 'rowdy', 'KO', 'navigates', 'tough', 'friendships', 'high', 'school', 'romance']",Sci-Fi & Fantasy Comedy  Gifted special powers fighting skills slick hair rowdy KO navigates tough friendships high school romance 6.2    ,,
Afili Ask,"The story of a Ayse, who due to slanderous accusations is forced to marry Kerem, a well-known rich and handsome playboy.",89671,https://image.tmdb.org/t/p/w500/6p3rWulvjNx1bP2xgqGxUh9bOCY.jpg,6.2,12,False,[],[],[],[],2019,Comedy,"['story', 'Ayse', 'slanderous', 'accusations', 'forced', 'marry', 'Kerem', 'known', 'rich', 'handsome', 'playboy']",Comedy  story Ayse slanderous accusations forced marry Kerem known rich handsome playboy 6.2    ,,
Shadowverse Flame,"Shadowverse Flame features a new protagonist Light Tenryu and its story is set in Shadovar College, a facility that trains professional players of the Shadowverse game. Tenryu Light, a transfer student, decides to join ""Seventh Flame,"" one of the seven Shadovar clubs. However, Seventh Flame is on the verge of closure due to a lack of members! In order to avoid the club's demise, Light decides to look for new members. But what awaits him are powerful rivals who control a wide variety of cards...",196251,https://image.tmdb.org/t/p/w500/5AsCtDXCdfwl4s9ZjLvqyLYXXpP.jpg,6.2,8,False,[],[],[],[],2022,Sci-Fi & Fantasy Animation Action & Adventure Drama Comedy,"['Shadowverse', 'Flame', 'features', 'new', 'protagonist', 'Light', 'Tenryu', 'story', 'set', 'Shadovar', 'College', 'facility', 'trains', 'professional', 'players', 'Shadowverse', 'game', 'Tenryu', 'Light', 'transfer', 'student', 'decides', 'join', 'Seventh', 'Flame', 'seven', 'Shadovar', 'clubs', 'Seventh', 'Flame', 'verge', 'closure', 'lack', 'members', 'order', 'avoid', 'club', 'demise', 'Light', 'decides', 'look', 'new', 'members', 'awaits', 'powerful', 'rivals', 'control', 'wide', 'variety', 'cards']",Sci-Fi & Fantasy Animation Action & Adventure Drama Comedy  Shadowverse Flame features new protagonist Light Tenryu story set Shadovar College facility trains professional players Shadowverse game Tenryu Light transfer student decides join Seventh Flame seven Shadovar clubs Seventh Flame verge closure lack members order avoid club demise Light decides look new members awaits powerful rivals control wide variety cards 6.2    ,,
The Velvet Collection,"It is the year 1967. After five happy years of marriage in New York with Alberto and their young son, Anna Ribera returns to Spain to take her project Velvet to the next level. She and Alberto had been managing all things Velvet from across the ocean and, together with their best friends and partners, had made a name for Velvet as the number one address in the world of fashion and innovation. Now they decide to take the next step and turn their reputation into a franchise, first at home, then abroad. The first step is opening shop in the other great Spanish city, Barcelona, on its world famous promenade, the Passeig de Gracia. There, the second Velvet Fashion Store is about to open its gates, managed by Ana's good friend Clara who had made it up the career ladder from seamstress to directorial assistant in the Madrid Velvet years.",74024,https://image.tmdb.org/t/p/w500/dYrLZbWKKSUECCQ5CCvpEm6HZma.jpg,6.2,20,False,[],[],"['Ramón Campos', 'Gema R. Neira']",[],2017,Drama Comedy,"['year', 'happy', 'years', 'marriage', 'New', 'York', 'Alberto', 'young', 'son', 'Anna', 'Ribera', 'returns', 'Spain', 'project', 'Velvet', 'level', 'Alberto', 'managing', 'things', 'Velvet', 'ocean', 'best', 'friends', 'partners', 'Velvet', 'number', 'address', 'world', 'fashion', 'innovation', 'decide', 'step', 'turn', 'reputation', 'franchise', 'home', 'abroad', 'step', 'opening', 'shop', 'great', 'Spanish', 'city', 'Barcelona', 'world', 'famous', 'promenade', 'Passeig', 'de', 'Gracia', 'second', 'Velvet', 'Fashion', 'Store', 'open', 'gates', 'managed', 'Ana', 'good', 'friend', 'Clara', 'career', 'ladder', 'seamstress', 'directorial', 'assistant', 'Madrid', 'Velvet', 'years']",Drama Comedy  year happy years marriage New York Alberto young son Anna Ribera returns Spain project Velvet level Alberto managing things Velvet ocean best friends partners Velvet number address world fashion innovation decide step turn reputation franchise home abroad step opening shop great Spanish city Barcelona world famous promenade Passeig de Gracia second Velvet Fashion Store open gates managed Ana good friend Clara career ladder seamstress directorial assistant Madrid Velvet years 6.2  Ramón Campos Gema R. Neira  ,,
Sugar Apple Fairy Tale,"Anne Halford is on her way to fulfill her dream of becoming a confectionary artisan, a Silver Sugar Master—however, the road to her destination is filled with a world of danger. To protect herself, she reluctantly buys Challe, a fairy forced into a life of servitude, but she seeks friendship more than a lackey. Torn between his freedom and her needs, she must confront what the sweet life is worth.",135335,https://image.tmdb.org/t/p/w500/pBbnZHqeyBWTPhRASXwphb3MuQZ.jpg,6.2,10,False,[],[],[],[],2023,Animation Comedy Sci-Fi & Fantasy,"['Anne', 'Halford', 'way', 'fulfill', 'dream', 'confectionary', 'artisan', 'Silver', 'Sugar', 'Master', 'road', 'destination', 'filled', 'world', 'danger', 'protect', 'reluctantly', 'buys', 'Challe', 'fairy', 'forced', 'life', 'servitude', 'seeks', 'friendship', 'lackey', 'Torn', 'freedom', 'needs', 'confront', 'sweet', 'life', 'worth']",Animation Comedy Sci-Fi & Fantasy  Anne Halford way fulfill dream confectionary artisan Silver Sugar Master road destination filled world danger protect reluctantly buys Challe fairy forced life servitude seeks friendship lackey Torn freedom needs confront sweet life worth 6.2    ,,
Underdog,"Underdog is an American animated television series that debuted October 3, 1964, on the NBC network under the primary sponsorship of General Mills, and continued in syndication until 1973, for a run of 124 episodes.

Underdog, Shoeshine Boy's heroic alter-ego, appeared whenever love interest Sweet Polly Purebred was being victimized by such villains as Simon Bar Sinister or Riff Raff. Underdog nearly always speaks in rhyme, as in, ""There's no need to fear, Underdog is here!"" His voice was supplied by Wally Cox.",4979,https://image.tmdb.org/t/p/w500/d011YMRe22feBwss9875rXC8Hel.jpg,6.2,21,False,[],[],[],[],1964,Animation Comedy,"['Underdog', 'American', 'animated', 'television', 'series', 'debuted', 'October', 'NBC', 'network', 'primary', 'sponsorship', 'General', 'Mills', 'continued', 'syndication', 'run', 'episodes', 'Underdog', 'Shoeshine', 'Boy', 'heroic', 'alter', 'ego', 'appeared', 'love', 'interest', 'Sweet', 'Polly', 'Purebred', 'victimized', 'villains', 'Simon', 'Bar', 'Sinister', 'Riff', 'Raff', 'Underdog', 'nearly', 'speaks', 'rhyme', 'need', 'fear', 'Underdog', 'voice', 'supplied', 'Wally', 'Cox']",Animation Comedy  Underdog American animated television series debuted October NBC network primary sponsorship General Mills continued syndication run episodes Underdog Shoeshine Boy heroic alter ego appeared love interest Sweet Polly Purebred victimized villains Simon Bar Sinister Riff Raff Underdog nearly speaks rhyme need fear Underdog voice supplied Wally Cox 6.2    ,,
The John Larroquette Show,"The John Larroquette Show is an American television sitcom .The show was a vehicle for John Larroquette following his run as Dan Fielding on Night Court. The series takes place in a seedy bus terminal in St. Louis, Missouri and originally focused on the somewhat broken people who worked the night shift, and in particular, the lead character's battle with alcoholism.",867,https://image.tmdb.org/t/p/w500/4PQmSvqPbLI4lqmwHxZh8W5A1ob.jpg,6.2,9,False,[],[],['Don Reo'],[],1993,Comedy,"['John', 'Larroquette', 'American', 'television', 'sitcom', 'vehicle', 'John', 'Larroquette', 'following', 'run', 'Dan', 'Fielding', 'Night', 'Court', 'series', 'takes', 'place', 'seedy', 'bus', 'terminal', 'Louis', 'Missouri', 'originally', 'focused', 'somewhat', 'broken', 'people', 'worked', 'night', 'shift', 'particular', 'lead', 'character', 'battle', 'alcoholism']",Comedy  John Larroquette American television sitcom vehicle John Larroquette following run Dan Fielding Night Court series takes place seedy bus terminal Louis Missouri originally focused somewhat broken people worked night shift particular lead character battle alcoholism 6.2  Don Reo  ,,
Two Fathers,"Seven years ago, two men were notified that the women they both dated had disappeared after giving birth to a baby girl. Not knowing who the father was, the two bachelors decided to raise the baby together. Tang Xiang Xi, the smooth-talking lawyer, and Wen Zhen Hua, the sensitive florist, and the young Tang Wen Di make up a non-traditional family. Their unique living arrangement attracts the attention of the girl's pigheaded teacher and their reclusive next door neighbor.",56994,https://image.tmdb.org/t/p/w500/lzn99xPyHUbMnUrWGIPNo8Civk9.jpg,6.2,5,False,[],[],['Chun Chieh Liu'],[],2013,Comedy Family,"['Seven', 'years', 'ago', 'men', 'notified', 'women', 'dated', 'disappeared', 'giving', 'birth', 'baby', 'girl', 'knowing', 'father', 'bachelors', 'decided', 'raise', 'baby', 'Tang', 'Xiang', 'Xi', 'smooth', 'talking', 'lawyer', 'Wen', 'Zhen', 'Hua', 'sensitive', 'florist', 'young', 'Tang', 'Wen', 'Di', 'non', 'traditional', 'family', 'unique', 'living', 'arrangement', 'attracts', 'attention', 'girl', 'pigheaded', 'teacher', 'reclusive', 'door', 'neighbor']",Comedy Family  Seven years ago men notified women dated disappeared giving birth baby girl knowing father bachelors decided raise baby Tang Xiang Xi smooth talking lawyer Wen Zhen Hua sensitive florist young Tang Wen Di non traditional family unique living arrangement attracts attention girl pigheaded teacher reclusive door neighbor 6.2  Chun Chieh Liu  ,,
